cai_identity,cscan_panel_index,cscan_source_path,cscan_source_sha256,dataset_id,dataset_version,identity_status,impacted_surface_path,pairing_confidence,pairing_method,registered_cscan_crop_path,registered_cscan_crop_sha256,registered_cscan_height_px,registered_cscan_width_px,specimen_id,surface_bytes,surface_sha256
74t7kcdgkr:v1:compression_after_impact_row:21,1,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-5and6.jpg,3cb9acc495145837dd7c9b98406dccb6e0abdf2fccd654f91718b8ec9be3ec49,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-6.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-6.png,dd422879e64dc2588dc58eb89af69338bf8a619229b66249e6e6bcd283befde7,338,352,c8-6,2253423,a2d5119c1f2e9593318c35f1b65f7091f8dc48f2d9421bc2ed0033bf13eef025
74t7kcdgkr:v1:compression_after_impact_row:214,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-38.jpg,ec2aa4ab8f740119767c6bb687cb5718bba5f8e1965db9555c966b4f6e996a98,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-38.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-38.png,81c8fde016b08bf60dd3a95cd6a28b1424be94e099e89f32dc474775dda064bc,674,675,c8-38,20386251,cbe87ecd7e78a2b930e028eac75cf23e70299a88d630c44d867ea836a1df366b
74t7kcdgkr:v1:compression_after_impact_row:215,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-39.jpg,17790380fe5150d3dc85b44c1fa237b5874fbdd6f619a2ae3bf132c558d05aa8,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-39.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-39.png,a2708a02d12434e3f8221f3ba15200f39a94571616157892cc76ce37f8cc912d,674,675,c8-39,20262830,10b9fe62ebd5840c5a592b4f2fb96692ad6d80e90f51c3d47acfe5ece07f2200
74t7kcdgkr:v1:compression_after_impact_row:216,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-40.jpg,8afd72644207b178133f6a104f9e714a0ea19b3e29d31d8d6e3ae01da4efb664,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-40.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-40.png,269311a4880e08b174ecc3e3e5f33d2e193a8831b608a42eaacf254ccc65cbf1,674,675,c8-40,20463735,8b16881f313d080d9fad5df285e71615f7d959ad158262c64b8e84692689eec6
74t7kcdgkr:v1:compression_after_impact_row:217,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-41.jpg,10f9aa7a75815954c244d77f98cef9f81308ba32cc3bfb66e93ff49c4ad71882,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-41.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-41.png,8786699e0853a3b9909a55ad3eefcaf8c19824d9ec541629a8d22255f20553d7,674,675,c8-41,20357267,8ddc47d37fcec3ae63e237fbb7bbe9646522a0295a968958fb3003f2d207cb4f
74t7kcdgkr:v1:compression_after_impact_row:218,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-42.jpg,b9806933c447a54a87eba2409109f92c2161997842bbd08cec0d82ce18da567e,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-42.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-42.png,bcfc130e19afa16db105b66d67bab4a34d0f0b9cb71f5e9e5f9fc07a86b00516,674,675,c8-42,20107100,e347ffb6de8a6cdb77194ed826d809cae9a67d9354eacd801e127e27d506da06
74t7kcdgkr:v1:compression_after_impact_row:219,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-43.jpg,868ac905361593ddb62213cde6766420f1fa61a80595beb98a8124d410842ed8,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-43.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-43.png,7ec3f87981b0381039588f1cc3ca95086589634bad49e9de41d56edd143cbec7,674,675,c8-43,20360637,de357818c7ff1e55535daa270e23a813b71856db386aff0177481877ac3954f6
74t7kcdgkr:v1:compression_after_impact_row:22,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-7and11.jpg,ed33c60dd2ae0767d4c85627d6540c9a083658895399f3848f5b855b973900eb,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-7.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-7.png,72d7c1d494d2958df01e3e7c815aaac5f350ce7e7941beb5e7088b34fadb8976,338,340,c8-7,2310228,0c9a49292bab78fb9f4d26c8950d464d289705fe053baf5280371dd8c811e85d
74t7kcdgkr:v1:compression_after_impact_row:23,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-8and9.jpg,1a9ced76f74dfaf3fff7fe2a03d2ba569f2b83b866b0fbb61eaa1adca84eccd9,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-8.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-8.png,deaa56464ad0eb4c19b66f73847847a626994efe1008e1108ccc0088f891f1e6,338,340,c8-8,2229637,f67bfde9af68c49a48379af0901ad719d22b62c7a71e15278aab1bfe1183fd83
74t7kcdgkr:v1:compression_after_impact_row:24,1,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-8and9.jpg,1a9ced76f74dfaf3fff7fe2a03d2ba569f2b83b866b0fbb61eaa1adca84eccd9,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-9.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-9.png,b6fb1ea0e6ffdfa5276a4a95a0fb33b86871cd341974fcc836c248468cb39aa8,338,352,c8-9,2249722,4a973a02a42d508aa213e540022c5c9dacd24771fd0c8fe1049ae6a2a1b19818
74t7kcdgkr:v1:compression_after_impact_row:26,1,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-7and11.jpg,ed33c60dd2ae0767d4c85627d6540c9a083658895399f3848f5b855b973900eb,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-11.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-11.png,d20944f5270d9747d0ea859720e260fb71565c5a02e3b16a82ee60b252252294,338,352,c8-11,2350779,46773728bd6f2cadee11d8e7d384719930d6f2b92c7fa1bae46dbce3a95ed811
74t7kcdgkr:v1:compression_after_impact_row:27,1,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-10and12.jpg,5e8d5044578091416ffb4416935528bc2bcae39907f8ca5d695a66efd0004a6d,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-12.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-12.png,89f4ee717122fd03ef0261c42911fa721f4b5ce4467b63904c966d9302fd43d9,338,352,c8-12,2250632,34505c44d206fb8bea8f8ef69c936745f99d0ea5522729fcc09385075a4c72ec
74t7kcdgkr:v1:compression_after_impact_row:28,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-13and16.jpg,b7f1462b92650fcb30200ea002158bb3aae9862bb6b1f6200ce281c543bd506f,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-13.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-13.png,4dc6ce2a1003d7addfb010a949db3e2ae3e680f6fdc41ad18d4a88166a3c86f7,338,340,c8-13,2288129,b3825d1dfcd6a49cca2e45224b9763bba870223cd93a9af68b4540bed21d162a
74t7kcdgkr:v1:compression_after_impact_row:29,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-14and15.jpg,efc3f64dbf227a4c2d21c6b8114b361eef31e0a843cdfef14e5bacc8c8599623,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-14.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-14.png,6829c1a1db8c1f9f71c91466c587cae3c4e5f1280dedc93c95b5bd344e4b93d4,338,340,c8-14,2291566,efe859284f43600acf564be72ea5ac98068fc77d3731dfb37ec95a0fb38873af
74t7kcdgkr:v1:compression_after_impact_row:30,1,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-14and15.jpg,efc3f64dbf227a4c2d21c6b8114b361eef31e0a843cdfef14e5bacc8c8599623,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-15.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-15.png,a0dd12f97eaf396b8c4c08b60d3a58c524c7e511fedacdd19b5a09f78c586ead,338,352,c8-15,2409639,559b8c4abab9391aaf95c7c1c12fa0100fab1c94d162a4d736fc24052b97cb5b
74t7kcdgkr:v1:compression_after_impact_row:31,1,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-13and16.jpg,b7f1462b92650fcb30200ea002158bb3aae9862bb6b1f6200ce281c543bd506f,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-16.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-16.png,234a50307f16631456e3cfcac69b111a854d67d954381ada8e29ccd2199e9100,338,352,c8-16,2312789,bf5971dfb981f6c3302d850db26b26785c575f3d51249a5e6625919bd101845a
74t7kcdgkr:v1:compression_after_impact_row:32,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-17and18.jpg,5774657117aee1ea70843992f9ed81963a09880fe43193ad6170dbdc1852c3ea,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-17.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-17.png,2b257727cd7cae92f4c6b84353ecd471ecfcdefd45d1fcd83a59d7801b0810a4,338,340,c8-17,2266298,803e4d6b272d2f25ddb3b6e6a1245ac16a376af36cb72ccc5332f5d9940b951e
74t7kcdgkr:v1:compression_after_impact_row:33,1,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-17and18.jpg,5774657117aee1ea70843992f9ed81963a09880fe43193ad6170dbdc1852c3ea,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-18.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-18.png,78b9da1a0593837752e6f1717eb40240d125ddcc6f34ce8196f3e3f96d39ac3e,338,352,c8-18,2226940,b5d2533252e978dfd07525f8ad1a7478eec213c848f075b62016a14ed44189e6
74t7kcdgkr:v1:compression_after_impact_row:4,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/C8-6t.jpg,45c701f81f1b86374f4f146d4573a3822237d7f99078807adac8d4c735c8ce36,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-6t.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-6t.png,4391215c4c9c08afa9eb4bb0a43990207917df963b1bef43105096b854486f7b,674,675,c8-6t,5366071,4c531a8d3c33e8cb668f779c975753a699d433e760201dd9b35f09da601cc9cc
74t7kcdgkr:v1:compression_after_impact_row:5,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/C8-8t.jpg,015a886dfad1dd2266395d248e45c9da46b3b69d2f69937bc9ded89047956635,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-8t.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-8t.png,184e5d418e958c2d3b94056f8334ef86614cbc20c9480d7843a9887375ce547b,674,675,c8-8t,6229228,47e954202acbcb218b708527073ed58754a255f35ea468285ae9594635378883
74t7kcdgkr:v1:compression_after_impact_row:58,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-19.jpg,931df138e4de133d3afc58cfdff0ab867c0ab53e4af30f07fa3aaba72e833042,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-19.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-19.png,3e021ed85ba7b5f6664a410d373c67625fb30fe65f93387bfa98f0a151100008,674,675,c8-19,20550723,1eb1caa9ea96baa33c52e4f3411c714991996620639480a3bf638acfb347b504
74t7kcdgkr:v1:compression_after_impact_row:59,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-20.jpg,47da22bc73dbb61f4ef2d54ba5d6f98cbd14f088d6702f233e4b818aef4450fa,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-20.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-20.png,89c9cccb85fc7dc6990631b0bc5dc1ccbca65acadfc261c9a53d4b4803804619,674,675,c8-20,21226710,8f24fb36b7af0b5f7123d76c97e6e1bbe423a48e0c7a7599e91175a5ccc0972d
74t7kcdgkr:v1:compression_after_impact_row:6,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-9t.jpg,248b5e83d33c455922b7761fdd39afd2af7691a8561cb556378b7a1c0676e4a9,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-9t.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-9t.png,fc611b4c93553b7ff179254696bf75cde070663a8cd2a739919faa634bd5f518,674,675,c8-9t,5242381,4a9fdaef1fcff524d1a20b72110e209c00b7006406662cf2d2b3e9ee87581284
74t7kcdgkr:v1:compression_after_impact_row:60,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-21.jpg,62c923192f12ca0716be2b0c0980a5239cc8960322b6658ff69ab866883fff4e,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-21.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-21.png,0242d92627e506c763859f498a6e0f4734f3cec576f154060e6b55f3e9594bf0,674,675,c8-21,21917370,334ea0c49f7626f221e92014670ecbbc2eab0373a28017bf2facd33a5f0fc7a0
74t7kcdgkr:v1:compression_after_impact_row:61,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-22.jpg,64d65c73146ed11c9727ba1a19258f04dd39c20dff362e5d4e11c932d04059ae,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-22.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-22.png,72449713a844dc00d887b80beb89128d128360b0a348d56f5ed86f960a1decbf,674,675,c8-22,21197635,2026cfc1c6ab67bd5747beb82f865ba504312de6c6bc3da8a35ac98428b7306c
74t7kcdgkr:v1:compression_after_impact_row:62,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-23.jpg,2ddf3941c55e1dff110a5d91a246d1a01e1de9f6913502e093114ee2e7a6c81a,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-23.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-23.png,c40a82ffa3d70161a862fe223e51ce9e64f22b5215c68c330f5c70cfdfc52204,674,675,c8-23,21081046,a61eebadb40109142b8e617c65758734f821c0cf1e888e95050b0324638260f9
74t7kcdgkr:v1:compression_after_impact_row:63,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-24.jpg,e7deccd0cbc7fcf8ec061885ab0bb57bd6b019dbfa366f0f590204bc82b931a3,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-24.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-24.png,39f519201158d464808bea9e455af79bc2c2d747a694dc0bc3f3b48bea77a355,674,675,c8-24,20882080,24e38e280270b8ecc32da327dc06f0f1c88be32a8481e4885a2a07d203d3cc22
74t7kcdgkr:v1:compression_after_impact_row:7,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/C8-10t.jpg,757efdacd2eb9319e137e373378c510c57875fb0d14f2c6a21accd329852fc57,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-10t.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-10t.png,090d622f8e50cac912a20202dd01b4b0ae8ce5450432faefe0bc71e2179b8835,674,675,c8-10t,5615637,3180ac8f58ece64ab33ba77aff88e3d4a5dca55a350cd9738feab53d772e1b79
74t7kcdgkr:v1:compression_after_impact_row:9,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/C8-12t.jpg,c8acbcef3681cf57b62b53d99fe41d3ccfb44b20cc2159adb3eabfcbb0f2468e,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-12t.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-12t.png,42b00aa0a8b4a96a2014db60374d103c25da1bba9ca0e0bf36e94ae33e4cce48,674,675,c8-12t,6724996,870ebb51c5ebc4165e5c35563664017e287b7318ff5032aa1e23b25e76b19e8d
74t7kcdgkr:v1:compression_after_impact_row:94,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-25.jpg,9f582206a9ae203b7419c43c5548640568137a41a924b526ee2c0f295b23d157,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-25.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-25.png,d47d110fd874cb7e4d43fee4ef0c2f552f449bc3c349da382148b25fa3a3529a,674,675,c8-25,21247984,04bf38f0af77606bb6c58205ba4b04119eea06c06dce5c9d3b08c10c0b4abc28
