schema_version,dataset_id,specimen_id,specimen_key,split,task,native_count,candidate_pixels,candidate_fraction,candidate_cells,support_count,signal_strength,nondegenerate
1,yfxyg8jm46,c16-30,yfxyg8jm46:c16-30,TRAIN,LOCATE,454950,26446,0.058129464776349046,39,26446,0.35227148578508904,True
1,yfxyg8jm46,c16-30,yfxyg8jm46:c16-30,TRAIN,CHARACTERIZE,454950,32047,0.07044070777008463,39,32047,0.34293022784024324,True
1,yfxyg8jm46,c16-35,yfxyg8jm46:c16-35,VALID,LOCATE,454950,13282,0.02919441696889768,40,13282,0.3021863784389916,True
1,yfxyg8jm46,c16-35,yfxyg8jm46:c16-35,VALID,CHARACTERIZE,454950,22320,0.049060336300692384,40,22320,0.304512003003816,True
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,TEST,LOCATE,454950,4703,0.010337399714254314,34,4703,0.3645260943835275,True
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,TEST,CHARACTERIZE,454950,10577,0.023248708649302122,34,10577,0.3546695019696758,True
1,yfxyg8jm46,c16-4,yfxyg8jm46:c16-4,TEST,LOCATE,454950,16101,0.035390702274975275,37,16101,0.41230990157304725,True
1,yfxyg8jm46,c16-4,yfxyg8jm46:c16-4,TEST,CHARACTERIZE,454950,24072,0.05291130893504781,37,24072,0.3941741888234069,True
1,yfxyg8jm46,c16-42,yfxyg8jm46:c16-42,TRAIN,LOCATE,454950,4703,0.010337399714254314,32,4703,0.3640282960252986,True
1,yfxyg8jm46,c16-42,yfxyg8jm46:c16-42,TRAIN,CHARACTERIZE,454950,9972,0.0219188921859545,32,9972,0.3817648266071633,True
1,ykhs7s2dck,q8-11,ykhs7s2dck:q8-11,TRAIN,LOCATE,454950,17602,0.038689965930322014,38,17602,0.33678849628018476,True
1,ykhs7s2dck,q8-11,ykhs7s2dck:q8-11,TRAIN,CHARACTERIZE,454950,32763,0.07201450708869106,38,32763,0.38768073432933936,True
1,ykhs7s2dck,q8-14,ykhs7s2dck:q8-14,VALID,LOCATE,454950,61641,0.13548961424332345,39,61641,0.358475440826275,True
1,ykhs7s2dck,q8-14,ykhs7s2dck:q8-14,VALID,CHARACTERIZE,454950,62383,0.1371205626991977,39,62383,0.35652958880751795,True
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,TEST,LOCATE,454950,10295,0.022628860314320254,62,10295,0.4387409623654864,True
1,ykhs7s2dck,q8-19,ykhs7s2dck:q8-19,TEST,CHARACTERIZE,454950,30589,0.06723595999560392,62,30589,0.30887934204784834,True
1,ykhs7s2dck,q8-28,ykhs7s2dck:q8-28,TRAIN,LOCATE,454950,11505,0.025288493241015498,44,11505,0.44029443042799626,True
1,ykhs7s2dck,q8-28,ykhs7s2dck:q8-28,TRAIN,CHARACTERIZE,454950,26300,0.057808550390152764,44,26300,0.3397033232706855,True
1,ykhs7s2dck,q8-29,ykhs7s2dck:q8-29,VALID,LOCATE,454950,6983,0.015348939443894934,42,6983,0.4462589813438154,True
1,ykhs7s2dck,q8-29,ykhs7s2dck:q8-29,VALID,CHARACTERIZE,454950,26566,0.0583932300252775,42,26566,0.34262528615260723,True
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,TEST,LOCATE,454950,7459,0.016395208264644467,42,7459,0.4302971471697558,True
1,ykhs7s2dck,q8-31,ykhs7s2dck:q8-31,TEST,CHARACTERIZE,454950,30120,0.06620507748104187,42,30120,0.28268052504356317,True
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,TEST,LOCATE,454950,7680,0.016880975931421037,42,7680,0.39162979461384834,True
1,ykhs7s2dck,q8-33,ykhs7s2dck:q8-33,TEST,CHARACTERIZE,454950,23988,0.05272667326079789,42,23988,0.29298172877273343,True
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,TEST,LOCATE,454950,211409,0.4646862292559622,64,211409,0.2239796048355161,True
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,TEST,CHARACTERIZE,454950,245040,0.5386086383119024,64,245040,0.22020371849229678,True
1,ykhs7s2dck,q8-41,ykhs7s2dck:q8-41,TRAIN,LOCATE,454950,5859,0.01287833827893175,38,5859,0.2394391447413914,True
1,ykhs7s2dck,q8-41,ykhs7s2dck:q8-41,TRAIN,CHARACTERIZE,454950,22716,0.04993076162215628,38,22716,0.2843495207869406,True
1,ykhs7s2dck,q8-7,ykhs7s2dck:q8-7,TRAIN,LOCATE,454950,20640,0.04536762281569403,43,20640,0.4578074195253585,True
1,ykhs7s2dck,q8-7,ykhs7s2dck:q8-7,TRAIN,CHARACTERIZE,454950,27523,0.06049675788548192,43,27523,0.4236956327894318,True
