specimen_key,state_id,physical_state_sha256,sources,source_models,prefix_lengths,action_count,exact_cost,current_prediction_mpa,terminal_view_only
yfxyg8jm46:c16-24,s02_631a1086733a,631a1086733aaf003ce3a5ee1ff16cf921a57656ddff9f2aff5fbe2c6f808f16,['C_NATIVE_PREFIX'],['C'],[2],2,0.03120342894823607,384.49749755859375,False
yfxyg8jm46:c16-24,s03_6b3ec5aecbaa,6b3ec5aecbaabf744e475e09e1f35930a47131a90032c0e3eabab1236d3abf97,['C_NATIVE_PREFIX'],['C'],[8],8,0.12462908011869436,380.539794921875,False
yfxyg8jm46:c16-24,s04_1016d287ee48,1016d287ee4851d4b44ff8c383a44b46dbf9fb949a4587a3fac5372d381eb28b,['C_NATIVE_PREFIX'],['C'],[15],15,0.23374876360039568,396.94921875,False
yfxyg8jm46:c16-24,s05_1814b0959b95,1814b0959b959226f3bebb2348038b869d4f0f6bff4cafa279c4273e8f3ab7f9,['N_NATIVE_PREFIX'],['N'],[1],1,0.015509396636993076,411.6399841308594,False
yfxyg8jm46:c16-24,s06_27d1247921e4,27d1247921e479649d4f470df7c71bcca6bb1fff14d666b46fddebbea3c04384,['N_NATIVE_PREFIX'],['N'],[2],2,0.031018793273986153,387.26873779296875,False
yfxyg8jm46:c16-24,s07_c19dda26fb5c,c19dda26fb5ca8a16686bea8f90f45ea0d357d8de5fc9caedc31c4ebc5e8c0ec,['N_NATIVE_PREFIX'],['N'],[8],8,0.12481591383668535,380.2152404785156,False
yfxyg8jm46:c16-24,s08_80df8e27bde9,80df8e27bde97d4d72f0e8d8dff8b77cd4aaad6693eabe43c1cfa0145ed4af71,['N_NATIVE_PREFIX'],['N'],[14],14,0.2187954720298934,405.109619140625,False
ykhs7s2dck:q8-22,s00_d810eeab3792,d810eeab37929bf6a2c1e2a0a389ec30f32826193b8cfaea83ad7a2c7aee7c8b,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,245.5330352783203,False
ykhs7s2dck:q8-22,s01_b4494e6ca46c,b4494e6ca46cda421e60f202efb91724ccc8d8760b5484756fb8a038d36b95a4,['C_NATIVE_PREFIX'],['C'],[1],1,0.015509396636993076,212.2734375,False
ykhs7s2dck:q8-22,s02_ea62032d48bb,ea62032d48bb4f2a68f2e1b7cd5bc25a3b4ee74dd18580b017aef401e61cdf2e,['C_NATIVE_PREFIX'],['C'],[2],2,0.031018793273986153,207.17161560058594,False
ykhs7s2dck:q8-22,s03_10cf2dfe3b7a,10cf2dfe3b7ad154418e15a59158517c3d0556c9fc3ee9aa81a958adfb9d8cdb,['C_NATIVE_PREFIX'],['C'],[8],8,0.12462908011869436,211.4736785888672,False
ykhs7s2dck:q8-22,s04_67ac3fc3a518,67ac3fc3a518d68ad5da3b0cd87477dfd11284c74d25320cdad55d48c4ef9f30,['C_NATIVE_PREFIX'],['C'],[15],15,0.23411803494889552,222.498779296875,False
ykhs7s2dck:q8-22,s05_46a05e6938b9,46a05e6938b93e84c50948ae0711db27eb205b15b4ea56f017b21e3721251cb4,['N_NATIVE_PREFIX'],['N'],[1],1,0.015509396636993076,307.2635192871094,False
ykhs7s2dck:q8-22,s06_80d2a5b920b1,80d2a5b920b192f76e17e311aa7a30211c696a2366d30c07184f706837eeb897,['N_NATIVE_PREFIX'],['N'],[2],2,0.03120342894823607,279.764404296875,False
ykhs7s2dck:q8-22,s07_7f8ac9313a0c,7f8ac9313a0c82cd3c4cc3cc0a4bfacef588bd269e8811d1ab23e2251e9fc668,['N_NATIVE_PREFIX'],['N'],[8],8,0.12481371579294429,256.60162353515625,False
ykhs7s2dck:q8-22,s08_f5f976d316b5,f5f976d316b5264185a81ae79019225d99ca46afce5d3950efae1e2d89ff91a3,['N_NATIVE_PREFIX'],['N'],[15],15,0.2339333992746456,245.11279296875,False
