specimen_key,state_id,physical_state_sha256,sources,source_models,prefix_lengths,action_count,exact_cost,current_prediction_mpa,terminal_view_only,t,prefix_cells_in_order,state_origins,policy_input_sha256,c_prior_sha256
w68dtmpfyf:q16-29,s02_676163b69261,676163b692610cce13660920ab0f9ceae72d875231b3ab6d931f9491a6b48351,['C_NATIVE_PREFIX'],['C'],[2],2,0.03138806462248599,338.83502197265625,False,2,"[27,49]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[27,49],""t"":2}]","{""C"":""2b7eb343e7b6e6ae173517aada0b3f25d7ea79c7b5ca5c42fdc36edda399a2c8"",""N"":""ff3def0d062f83afb9939f3517f2afdc447f61356c060879b56ebfd6eda999bd""}",fda0e72284222744e9ad4368b96c81e60d34becc7a2c8ac76206938498ab670e
w68dtmpfyf:q16-29,s03_6ca2f74b8abd,6ca2f74b8abddfcae88c446b7da36524f809505be8b35639202738a80f211d3e,['C_NATIVE_PREFIX'],['C'],[8],8,0.12500054951093525,334.6150207519531,False,8,"[27,49,0,24,32,33,48,19]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[27,49,0,24,32,33,48,19],""t"":8}]","{""C"":""2bf4f752c785c98d111023fe6f307867de034323035d335c1251f1df67b35970"",""N"":""9b719324b21d4d6d7fce71e8ff31bd57b42d2bbb139ac977923c7a033988ccfa""}",fda0e72284222744e9ad4368b96c81e60d34becc7a2c8ac76206938498ab670e
w68dtmpfyf:q16-29,s04_bdc89390b5eb,bdc89390b5eb365ba23acfe4357f65d7f375e4f151692fdb1a297026cdf110db,['C_NATIVE_PREFIX'],['C'],[15],15,0.2343048686668865,326.15130615234375,False,15,"[27,49,0,24,32,33,48,19,40,1,37,16,34,51,50]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[27,49,0,24,32,33,48,19,40,1,37,16,34,51,50],""t"":15}]","{""C"":""9f30814fdcfb377e9e080acd03468d7b6564eed5d13f99e258f0fc87631eddcf"",""N"":""28e0bfd85f24c02376e39adae72f65967838cad17988899db2eee09c291806d4""}",fda0e72284222744e9ad4368b96c81e60d34becc7a2c8ac76206938498ab670e
w68dtmpfyf:q16-29,s05_63834e55e921,63834e55e921a0f4053ffb9e02af7e98e0c83635c9a81baa06063d5da55b663f,['N_NATIVE_PREFIX'],['N'],[1],1,0.015694032311242993,337.8531494140625,False,1,[14],"[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[14],""t"":1}]","{""C"":""2ac0b3b925fc5584adabd7a09e0bd050df776ab3a50570cf2c039e32272bdda9"",""N"":""5800d87f864b0dc9f94206041b986e8623841131399c870665b687f5efba0680""}",fda0e72284222744e9ad4368b96c81e60d34becc7a2c8ac76206938498ab670e
w68dtmpfyf:q16-29,s06_03bb3070f458,03bb3070f458200ae32683dfce738ad53eeee078365b14dc0f0a99c954bfcb13,['N_NATIVE_PREFIX'],['N'],[2],2,0.03120342894823607,334.71600341796875,False,2,"[14,55]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[14,55],""t"":2}]","{""C"":""724d20b59386f051a478dcc387b2691f11e1ea2cb8532034b6beab576aafae2a"",""N"":""416b38bec9429ecfd302d9870c9edd187f97572352910e4a7a93486d9fe1b260""}",fda0e72284222744e9ad4368b96c81e60d34becc7a2c8ac76206938498ab670e
w68dtmpfyf:q16-29,s07_c30ca7e90035,c30ca7e9003551ef3787adfadaaebbcf35323f6beb43fab7d0d439f66b954171,['N_NATIVE_PREFIX'],['N'],[8],8,0.1253698208594351,336.7002868652344,False,8,"[14,55,54,51,22,21,20,52]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[14,55,54,51,22,21,20,52],""t"":8}]","{""C"":""bf1999b491048a7bdbc497bd31a03765ff4a63a49ee8e1aedfd21a7c6ecb4e83"",""N"":""a84936b09897d1fb2129b3ef82bbb01fed0c129c782e585c1714c9152a43704a""}",fda0e72284222744e9ad4368b96c81e60d34becc7a2c8ac76206938498ab670e
w68dtmpfyf:q16-29,s08_a6a02ff51f83,a6a02ff51f831283add103eb70b79c4abcba7b4cb035f138bb4ccc2d9cf2ca89,['N_NATIVE_PREFIX'],['N'],[14],14,0.2191669414221343,336.40203857421875,False,14,"[14,55,54,51,22,21,20,52,44,19,50,56,63,30]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[14,55,54,51,22,21,20,52,44,19,50,56,63,30],""t"":14}]","{""C"":""7934d945de2b361d6808a8925cf845d0ce84fc5dc2bd8a6a50274b3cc23b49fa"",""N"":""9dcf4417c60a39a4d674d63111545ff5ddc4b63cf599a74e3017b84ac5e0cb0a""}",fda0e72284222744e9ad4368b96c81e60d34becc7a2c8ac76206938498ab670e
xcmzfsbd9t:c24-9t,s00_3a313614afe2,3a313614afe22650326c4bf74ed582cf33d47253913119370165b7d3b2584b8a,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,225.9687957763672,False,0,[],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[],""t"":0},{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[],""t"":0}]","{""C"":""14ebe1b8c7e37e57fd128ecdf2a2a6dada8f3b5a025b09de50255c031eaabcbe"",""N"":""392d09a00b9a85522da4ce22f70786924a3cc294032da883fd46469fb3a09710""}",7161eebc5e1b805e0a01322d7d72e62592e1fa8b48c244d5c1adfd90bae803c8
xcmzfsbd9t:c24-9t,s01_f7645c2f1bde,f7645c2f1bdeae9cfe97588bb8cdd2fb7c3a1722be608e3a523f16d58fe582d5,['C_NATIVE_PREFIX'],['C'],[1],1,0.015509396636993076,232.04428100585938,False,1,[36],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[36],""t"":1}]","{""C"":""cc9f36be32297dd81f33982bdf2792797f3617afe82eff3d0a281732a3e298fc"",""N"":""d404aa2609c617e76c06a2db14dceb109c086a2a08acd60d42b414e3309edeff""}",7161eebc5e1b805e0a01322d7d72e62592e1fa8b48c244d5c1adfd90bae803c8
xcmzfsbd9t:c24-9t,s02_1e5e688a9570,1e5e688a95709939d4a21706de4ca7a1762759660f93038c78bd1e3b7547ee7b,['C_NATIVE_PREFIX'],['C'],[2],2,0.03120342894823607,230.01998901367188,False,2,"[36,27]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[36,27],""t"":2}]","{""C"":""cbe159176d9652f2f38dabfdb37ed867540d160bc8efb70809c755701664d61b"",""N"":""4aa9d8ddc6af17f7bd1b35c4854cd5fae8fe3c23833b9f26e905f1115aba5991""}",7161eebc5e1b805e0a01322d7d72e62592e1fa8b48c244d5c1adfd90bae803c8
xcmzfsbd9t:c24-9t,s03_3a0aafeb3c3c,3a0aafeb3c3c97d2d7251f997cfb827d3a8242d51f936326926fa1bdb39e2e24,['C_NATIVE_PREFIX'],['C'],[8],8,0.12462908011869436,234.6519317626953,False,8,"[36,27,35,28,32,37,59,60]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[36,27,35,28,32,37,59,60],""t"":8}]","{""C"":""f59f7b16542a0f43baedf4225e2a0722ff30b8906fa812ac769f344fb9058fb8"",""N"":""1522c2ec4a6deb3f9194e915de8f15d56e809af2d1616d71e622437612e0ea01""}",7161eebc5e1b805e0a01322d7d72e62592e1fa8b48c244d5c1adfd90bae803c8
xcmzfsbd9t:c24-9t,s04_738efdcc27aa,738efdcc27aab09923aea39f68817dac71170629755bd778ca6733bcf79a976e,['C_NATIVE_PREFIX'],['C'],[15],15,0.23374876360039568,236.04747009277344,False,15,"[36,27,35,28,32,37,59,60,29,4,40,24,49,25,61]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[36,27,35,28,32,37,59,60,29,4,40,24,49,25,61],""t"":15}]","{""C"":""34f7c200c2588f2f78ef8ab131ae0ec90af5cf289ea9a8325ccc3e65f27f5bb9"",""N"":""7e245efe1c0ede1d1287844aabea567cb69873b71abb9515e74d28f064eca4ed""}",7161eebc5e1b805e0a01322d7d72e62592e1fa8b48c244d5c1adfd90bae803c8
xcmzfsbd9t:c24-9t,s05_d06055ba2bb3,d06055ba2bb3a5b98af5b1c6899177eca28261694b143c49baed2b810113d5c5,['N_NATIVE_PREFIX'],['N'],[1],1,0.015694032311242993,229.06752014160156,False,1,[27],"[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[27],""t"":1}]","{""C"":""e87212b0a337cd8ba23a5121b66ac1f566fd7771a85d2c533d3dd15d4c253c79"",""N"":""8f1d5dc6bb0ca8328287d12e6d09b34fafa24ddc4a974b820a8fb1d454fef0d0""}",7161eebc5e1b805e0a01322d7d72e62592e1fa8b48c244d5c1adfd90bae803c8
xcmzfsbd9t:c24-9t,s06_7313a2997956,7313a29979567fec8f57673aeb6bace835335ad0f79d5a578550e24e4383d8cb,['N_NATIVE_PREFIX'],['N'],[2],2,0.03120342894823607,230.01998901367188,False,2,"[27,36]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[27,36],""t"":2}]","{""C"":""a5d3b20bb7e7f19220a2eefbba26b5f7dfe867d77cdd83be02cc6154e0ca1ead"",""N"":""ccb6b100a84c07933b4ae2a2eac3c0d8e54548e728ceeff275e4f536d4d6aac9""}",7161eebc5e1b805e0a01322d7d72e62592e1fa8b48c244d5c1adfd90bae803c8
xcmzfsbd9t:c24-9t,s07_30d327b8110c,30d327b8110cf4722d665a86ae2ce04bcb7b1e7514a6190ea422df082391ffae,['N_NATIVE_PREFIX'],['N'],[8],8,0.12481371579294429,226.16197204589844,False,8,"[27,36,28,59,35,40,29,56]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[27,36,28,59,35,40,29,56],""t"":8}]","{""C"":""71aedc5259c66b8d9974dd28b4a124d3dfe68969598eb9c40bd98b0857342c11"",""N"":""ebe34eaa111ba5cd51fcefa470754d914bc73eb5fb866f06b682c794c89d78aa""}",7161eebc5e1b805e0a01322d7d72e62592e1fa8b48c244d5c1adfd90bae803c8
xcmzfsbd9t:c24-9t,s08_aa6cff6a8d80,aa6cff6a8d80a5e506f7e42e0c4a15530ce258cc47c4344260ccbe634dcaf406,['N_NATIVE_PREFIX'],['N'],[15],15,0.2339333992746456,233.23568725585938,False,15,"[27,36,28,59,35,40,29,56,37,26,63,62,60,21,54]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[27,36,28,59,35,40,29,56,37,26,63,62,60,21,54],""t"":15}]","{""C"":""b1628a396731509a677aa0b25e3fab6c3e392906b9fba417eb2cf5b085e6534b"",""N"":""1297671335d7ead05cad527215c4847721e1d867e97743ef01bc2188bf111ae5""}",7161eebc5e1b805e0a01322d7d72e62592e1fa8b48c244d5c1adfd90bae803c8
yfxyg8jm46:c16-24,s00_31ec27e6a2bb,31ec27e6a2bbab0cc006640942d9d97fdb23d2d1c93b2628e69372a5f4637692,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,388.1436767578125,False,0,[],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[],""t"":0},{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[],""t"":0}]","{""C"":""03227bd346a24eb9dcc8162c06eac1fc7f6a1806d006232c0bdd8f5ac167c672"",""N"":""6074ede27ce5588d3b7c7793b96f8e195a62f316cec5d67f8ae782dd448ee223""}",7f3cd16a2529a94c57150d393af691d924a4f2ddc6dc825fe43e8ef759744803
yfxyg8jm46:c16-24,s01_014ee29efcaa,014ee29efcaab30b81b408646656fd1de8385dd2cb57a9622734f9a632810b27,['C_NATIVE_PREFIX'],['C'],[1],1,0.015509396636993076,383.17108154296875,False,1,[5],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[5],""t"":1}]","{""C"":""f5ff4a8b538004fb5f1c7a83bbccf750afeeebdc4803be6ecf2d94a9d68fc484"",""N"":""3401719c53d1f4878ee7941a649aef056878a6c5eedead6b80b3c6656fb69be6""}",7f3cd16a2529a94c57150d393af691d924a4f2ddc6dc825fe43e8ef759744803
yfxyg8jm46:c16-24,s02_631a1086733a,631a1086733aaf003ce3a5ee1ff16cf921a57656ddff9f2aff5fbe2c6f808f16,['C_NATIVE_PREFIX'],['C'],[2],2,0.03120342894823607,384.49749755859375,False,2,"[5,62]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[5,62],""t"":2}]","{""C"":""53a0e1317785dc9ec83a21a45eb87fa70989013f95319edcdda2ec8c4a0611bc"",""N"":""373716494db2e2f7bebe3cc3d1e63b81ed65f6458db277c9e3ef57af545c15dd""}",7f3cd16a2529a94c57150d393af691d924a4f2ddc6dc825fe43e8ef759744803
yfxyg8jm46:c16-24,s03_6b3ec5aecbaa,6b3ec5aecbaabf744e475e09e1f35930a47131a90032c0e3eabab1236d3abf97,['C_NATIVE_PREFIX'],['C'],[8],8,0.12462908011869436,380.539794921875,False,8,"[5,62,48,56,58,24,59,49]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[5,62,48,56,58,24,59,49],""t"":8}]","{""C"":""72e8f20f03c921ca0a8c1a376536f0b46a3766fe808838feedd17b40825c0d9c"",""N"":""2a386598dd15e6fdaa06d1b6db521666aa3292337371efe5ba6167d55498e392""}",7f3cd16a2529a94c57150d393af691d924a4f2ddc6dc825fe43e8ef759744803
