panel,series,metric,value,ci95_lower,ci95_upper,status,source_claim_id,source_artifact,source_hash
b,Mechanical vs uniform,cai_auebc,0.0039055139176624571,0.0028007400590012803,0.0050178614169575381,SUPPORTED_ORACLE_ONLY,U3_UNIFORM_ORACLE,results/mvd/m0_one_shot_oracle/summary.json,a8abea8c6452855e7e975227948706f153ed72791dc441018865c1c616ccd57d
b,Mechanical vs reconstruction,cai_auebc,0.0037297162801028347,0.002838032408647093,0.0046883883114938532,SUPPORTED_ORACLE_ONLY,U3_RECONSTRUCTION_ORACLE,results/mvd/m0_one_shot_oracle/summary.json,a8abea8c6452855e7e975227948706f153ed72791dc441018865c1c616ccd57d
b,Sequential headroom retained,one_shot_sequential_headroom_retention,0.56828276365802977,,,SUPPORTED_ORACLE_ONLY,U3_HEADROOM_RETENTION,results/mvd/m0_one_shot_oracle/summary.json,a8abea8c6452855e7e975227948706f153ed72791dc441018865c1c616ccd57d
b,CAI-specific oracle contrast,cai_auebc,0.048622843139313997,0.045273264544767003,0.052045350460869,SUPPORTED_ORACLE_ONLY,U4_ORACLE_CAI_SPECIFICITY,results/mavis_science_closure/p14_task_specificity/summary.json,26710df19821e5e6edbe333d7c105f2b2bbddb1cf783eb3a64910bb691b6004d
b,Image-specific oracle contrast,normalized_rgb_mse,0.00055025488863200004,0.00050062334949900001,0.00060629199436300005,SUPPORTED_ORACLE_ONLY,U4_ORACLE_IMAGE_SPECIFICITY,results/mavis_science_closure/p14_task_specificity/summary.json,26710df19821e5e6edbe333d7c105f2b2bbddb1cf783eb3a64910bb691b6004d
c,best_action_turnover@0.0625,best_action_turnover,0.60943429580200859,,,SUPPORTED,O2_TEACHER_TURNOVER,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,rank_spearman@0.0625,rank_spearman,0.59654292056848179,,,SUPPORTED,O2_TEACHER_RANK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,top_k_jaccard@0.0625,top_k_jaccard,0.39937843193954109,,,SUPPORTED,O2_TEACHER_TOPK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,best_action_turnover@0.09375,best_action_turnover,0.66978876529186093,,,SUPPORTED,O2_TEACHER_TURNOVER,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,rank_spearman@0.09375,rank_spearman,0.49650604066001125,,,SUPPORTED,O2_TEACHER_RANK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,top_k_jaccard@0.09375,top_k_jaccard,0.32838850821655968,,,SUPPORTED,O2_TEACHER_TOPK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,best_action_turnover@0.125,best_action_turnover,0.69436075266154018,,,SUPPORTED,O2_TEACHER_TURNOVER,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,rank_spearman@0.125,rank_spearman,0.45117828465300341,,,SUPPORTED,O2_TEACHER_RANK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,top_k_jaccard@0.125,top_k_jaccard,0.30744038703218662,,,SUPPORTED,O2_TEACHER_TOPK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,best_action_turnover@0.1875,best_action_turnover,0.70373822936316088,,,SUPPORTED,O2_TEACHER_TURNOVER,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,rank_spearman@0.1875,rank_spearman,0.40534397693107738,,,SUPPORTED,O2_TEACHER_RANK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,top_k_jaccard@0.1875,top_k_jaccard,0.30720882736705496,,,SUPPORTED,O2_TEACHER_TOPK,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
c,Final-state opportunity,dynamic_vs_initial_opportunity,0.0053086647737006706,,,SUPPORTED,O2_TEACHER_OPPORTUNITY,results/mavis_science_closure/p9_value_evolution/summary.json,7949e0828d3a2ceafa91ef211f828329ed54a7e01b2bdf11e8ab33ed7d601e28
d,Ridge-Huber rank agreement,action_value_rank_spearman,0.76189552630767299,0.69882454946373795,0.82106656255344501,PARTIAL_STABILITY,U5_RIDGE_HUBER_SPEARMAN,results/mavis_science_closure/p15_value_stability/summary.json,55d697ad2aa78e7e0ddd9b471d4cbdc58db0c22a39aa36879a903858804ffb45
d,Ridge-MLP rank agreement,action_value_rank_spearman,0.116218028111857,0.069045944785476002,0.163790348860722,LEARNER_DEPENDENT,U5_RIDGE_MLP_SPEARMAN,results/mavis_science_closure/p15_value_stability/summary.json,55d697ad2aa78e7e0ddd9b471d4cbdc58db0c22a39aa36879a903858804ffb45
b,c8-2 initial reconstruction,registered_state_reconstruction,,,,REPRESENTATIVE_VISUAL,,results/mavis/p1_state_bank/state_manifest.parquet,42d24f0a4e0ee2dfc54eee48a2b8a2f452901cbf98361d2ba76e8a6a628ccfe5
c,c8-2 uniform 25 percent reconstruction,registered_state_reconstruction,,,,REPRESENTATIVE_VISUAL,,results/mavis/p1_state_bank/state_manifest.parquet,42d24f0a4e0ee2dfc54eee48a2b8a2f452901cbf98361d2ba76e8a6a628ccfe5
