method,dataset_id,seed_count,specimen_count,mae,seed_mae_json,seed_error_sha256_json,prediction_state_sha256,method_state_sha256
pixel_shuffle,yfxyg8jm46,3,42,0.17263593919035766,"[[20260831,0.17381182172952114],[20260901,0.17767562489345506],[20260902,0.1664203709480967]]","[[20260831,""5afc3afe500b01c922c679a616ed59f722bec953235227356db93265e5633585""],[20260901,""83aa6e886b5912e0e23c16d5b9aece64f1b58ceec090e742b2b2d2720991197c""],[20260902,""104eae01b2118420e41ffbc6dc287752f45529d9de1bc08f313ac0cb8b31b070""]]",fd4fe5aaafcf6d6a46ba8065a9093dc1e61fcdbb48df3d4c8ac000bfe92df861,5f320e2a3d42055cf7033263e5fa0f1bcd371d438a81453cf418038f4ef18edf
pixel_shuffle,ykhs7s2dck,3,38,0.4754593972414704,"[[20260831,0.48515243731132535],[20260901,0.46797106379648],[20260902,0.4732546906166057]]","[[20260831,""a3423aff0605fba5499aa88967ce78f67fd5609c06eddb149e9696cc5e3878e6""],[20260901,""5b442634e6714174435de64209eda0d44c953f6bf32b366340da6eca7f27cdeb""],[20260902,""a8663c65e9fa28a3eeaa545e2075d24e1eeb570d1d27d77d0e5b7d81119d77de""]]",fd4fe5aaafcf6d6a46ba8065a9093dc1e61fcdbb48df3d4c8ac000bfe92df861,5f320e2a3d42055cf7033263e5fa0f1bcd371d438a81453cf418038f4ef18edf
patch_shuffle_8x8,74t7kcdgkr,3,45,0.14605445415454477,"[[20260831,0.15647637774856848],[20260901,0.1466040608045457],[20260902,0.1350829239105201]]","[[20260831,""caa6204ad75cf783a07a3a17cf49a5352252ecf15a8774b4cef13c067079f351""],[20260901,""102428aaae68e1fc7da03e40f62eaff2fd9578db610c486ceedfbab7fb1c1b58""],[20260902,""fa02e9166d36022f5058b3a1b1fb4d448ca011130aa7c133a9ac6c70dd73a9ad""]]",c6693b337eea9d2ee541d7f6c3e9f4c4bcc52e5e7a59c247ed58e32d0af68a67,b43c6435554675c989877a268cbd0135eabb1b047b94369206c7930f81ec1176
patch_shuffle_8x8,cgtnjyggtm,3,49,0.1322231447273262,"[[20260831,0.13647126531609213],[20260901,0.13171069377738862],[20260902,0.1284874750884978]]","[[20260831,""d9f90383fd31716c510659d9d7538a7be5a987490f05aebc1cf4e2c4bf04af6f""],[20260901,""20811fe61beecbc3801b388c6ab25d4d49f42336fb7507d1c20d937f83b4cdb5""],[20260902,""6e358c2e508e630f7c018d4beb5deb14a657fe318cddef110acd84d076269931""]]",c6693b337eea9d2ee541d7f6c3e9f4c4bcc52e5e7a59c247ed58e32d0af68a67,b43c6435554675c989877a268cbd0135eabb1b047b94369206c7930f81ec1176
patch_shuffle_8x8,w68dtmpfyf,3,43,0.11731682548355145,"[[20260831,0.11758292387911046],[20260901,0.11231632698395021],[20260902,0.12205122558759367]]","[[20260831,""c301e0d8e4866103761df5714c44a72a0969de147444cbff07364e6417c16810""],[20260901,""95cf96c290624b201dd6fae38ff198763a498a231fcedfc9711dd0b7837ca048""],[20260902,""0240fd1930f253e9d21f9595aa8da422311466b304dcf3e12c9f35f5dcb659ba""]]",c6693b337eea9d2ee541d7f6c3e9f4c4bcc52e5e7a59c247ed58e32d0af68a67,b43c6435554675c989877a268cbd0135eabb1b047b94369206c7930f81ec1176
patch_shuffle_8x8,xcmzfsbd9t,3,59,0.09879387907532859,"[[20260831,0.08905002820923925],[20260901,0.11530357727101946],[20260902,0.09202803174572706]]","[[20260831,""93c358b14c40573a06d42129d7d3c7e456b76ebfe98b9c0005b80e40ae8355c0""],[20260901,""1862b29522bc1ad220122ab78d4a5942416c8105d61e3f45df999d264f06f233""],[20260902,""54b55f8bf9c2f2be71e1e55c30c323e72129e4e1effbf6ea48870e80440fbefc""]]",c6693b337eea9d2ee541d7f6c3e9f4c4bcc52e5e7a59c247ed58e32d0af68a67,b43c6435554675c989877a268cbd0135eabb1b047b94369206c7930f81ec1176
patch_shuffle_8x8,yfxyg8jm46,3,42,0.1648615267132316,"[[20260831,0.1647169618232734],[20260901,0.15949193650342008],[20260902,0.17037568181300125]]","[[20260831,""fceb67dc80101a0949b390875968fcaec241363505074aa5c4c8110e1832727e""],[20260901,""73f28324a0a030776ea8c11061999b3ba76c8fd6c188ab816b1d628552c18601""],[20260902,""e13687c7e7d7a276a3e46e3237a758808e90dc9a39e85fe6c06ba9aaf57e4d60""]]",c6693b337eea9d2ee541d7f6c3e9f4c4bcc52e5e7a59c247ed58e32d0af68a67,b43c6435554675c989877a268cbd0135eabb1b047b94369206c7930f81ec1176
patch_shuffle_8x8,ykhs7s2dck,3,38,0.4443891289081679,"[[20260831,0.4807604745088845],[20260901,0.4552442062054377],[20260902,0.3971627060101816]]","[[20260831,""818ad0077d5a08267ca604897e4321c685b8e6ea127ad9a2076a626d1890ca79""],[20260901,""da9f629d8e59189f6f337955a110420924a1441b747778e510972cb9d7a70cf2""],[20260902,""834501bcbb25a250f24ae8ac42c04ce28b1f757c73ff7bbf4ba6377ae2a89d4b""]]",c6693b337eea9d2ee541d7f6c3e9f4c4bcc52e5e7a59c247ed58e32d0af68a67,b43c6435554675c989877a268cbd0135eabb1b047b94369206c7930f81ec1176
canonical_compact,74t7kcdgkr,3,45,0.14699357104785526,"[[20260831,0.15336123884493463],[20260901,0.13959303952774915],[20260902,0.14802643477088198]]","[[20260831,""daef236464cc8f03d03f7e7e337985aea8c900a675aca8f50c05c062cf5ad95b""],[20260901,""a533be65992ea6e2476b64162d9ceec5a446c1ae9bc32936c9edaeca81062a4a""],[20260902,""a3d38c355c7ae666348a3b99dd09306cf01bdb34c226d5fb08cb76f082d98da9""]]",24c994560619a2c479e6b293c37ae8c89f776692d88587c1d5a3047de661a48c,e13e7b66e5127abb2cdcc073aa82a97b5bcd313a46fc650aab971a01016082b2
canonical_compact,cgtnjyggtm,3,49,0.13637832755588838,"[[20260831,0.13258290659965402],[20260901,0.14018693740974225],[20260902,0.13636513865826888]]","[[20260831,""1ae28f5c96ce2b2fea244ae8e6d8655b17bba6819d13e181ce3579fdb5816a0e""],[20260901,""479a43b5c87effb5b310fb87187aa6e11ae1ff4d2f0af86619dc7b5e5226516b""],[20260902,""40bf8f73f433dfd4d1fdf2d94dcd1200b2252c962475252e37c07b2d29d62844""]]",24c994560619a2c479e6b293c37ae8c89f776692d88587c1d5a3047de661a48c,e13e7b66e5127abb2cdcc073aa82a97b5bcd313a46fc650aab971a01016082b2
canonical_compact,w68dtmpfyf,3,43,0.12706324599926536,"[[20260831,0.1255984895239869],[20260901,0.1389036907901388],[20260902,0.11668755768367042]]","[[20260831,""9f19a006395a6e6090e79035d29c1d1a806fa57f6518cb5e4b7fd7777afc98e8""],[20260901,""0fb678b376b6e39f6780f5047b40e817bc4ba50924fc8ffbfa6e8f84d78da531""],[20260902,""3ece6e609dbd83333ecf53501c2b359de508ec1c98bd2edb4bfa88116b954e83""]]",24c994560619a2c479e6b293c37ae8c89f776692d88587c1d5a3047de661a48c,e13e7b66e5127abb2cdcc073aa82a97b5bcd313a46fc650aab971a01016082b2
canonical_compact,xcmzfsbd9t,3,59,0.12318814959718015,"[[20260831,0.12811661682670758],[20260901,0.12111935091377005],[20260902,0.12032848105106281]]","[[20260831,""b7fa1ccb5340b21dbd21b8bea89c3f600f1e5826a373a900d9232e817fd53be1""],[20260901,""c6fdfc4d974ca234f3c9b2a3ae2ec09cca07626b37b6f5effa8c2f3b06b00c7a""],[20260902,""c8922cbed34f8066606646e46cb1629628b1de8e15beb6e0831c0adffd412d72""]]",24c994560619a2c479e6b293c37ae8c89f776692d88587c1d5a3047de661a48c,e13e7b66e5127abb2cdcc073aa82a97b5bcd313a46fc650aab971a01016082b2
canonical_compact,yfxyg8jm46,3,42,0.16284964748681194,"[[20260831,0.16156882329394276],[20260901,0.1691067587227126],[20260902,0.15787336044378042]]","[[20260831,""2d1bd9f9204b5fb18f36e9d44800e89e602bf7eb405721124723ba4e415f691d""],[20260901,""6ce4c62a8f766004d0c4c406709f1a0d98b46142673a9c46572b6aba55784658""],[20260902,""dc3e9ea202bb6bd75a1841c23a17d4072f35694323cde8f0e1f4b6138593d178""]]",24c994560619a2c479e6b293c37ae8c89f776692d88587c1d5a3047de661a48c,e13e7b66e5127abb2cdcc073aa82a97b5bcd313a46fc650aab971a01016082b2
canonical_compact,ykhs7s2dck,3,38,0.4159614315641822,"[[20260831,0.43215786578436605],[20260901,0.40326249817246007],[20260902,0.41246393073572046]]","[[20260831,""6874f32c0d32c467c44d30d2473864f1386f624773eae6c366ce5ddc5bffa18a""],[20260901,""794272b7f63499c3473bd9e40a44d311b6532e9989bb68960b90d8579a543f0f""],[20260902,""2ab08d50ba927d6771fcbfa3f3121c1d61ad0c1156850315c6fda3d824c83f1d""]]",24c994560619a2c479e6b293c37ae8c89f776692d88587c1d5a3047de661a48c,e13e7b66e5127abb2cdcc073aa82a97b5bcd313a46fc650aab971a01016082b2
patch_shuffle_4x4,74t7kcdgkr,3,45,0.11633893152909297,"[[20260831,0.11240842230498585],[20260901,0.11000846042297342],[20260902,0.12659991185931965]]","[[20260831,""99006f95abb3abd9fe1d94de514aad343b4c5c24b60e6fe95ce265e973ca9223""],[20260901,""dc625b59107a801ea10e2234d98bfd8ef2b00d2151749b595936d614d32d4b57""],[20260902,""62b2297b030d921e8712cf7055e44dfd8d42000f5507b2670cb4387a8eabc90f""]]",64f5c0c18673d2ee5f23db91f92b9f90be431f410a915f8463c3011a3e713246,a6af5bb920bb89aa7bb71220c246e99f2bf735b69e23d2f516e822f0d2b693c2
patch_shuffle_4x4,cgtnjyggtm,3,49,0.13229378419129478,"[[20260831,0.1300578863555392],[20260901,0.1280899836170568],[20260902,0.13873348260128832]]","[[20260831,""74a9f1d788b39767bd94c81a819822a95620676da597c2feed1756287bd34092""],[20260901,""15b7b4f48e75eb3be9babc95b7d83b13cdb4b0549b0fa6994c4be7b6e82ff8d9""],[20260902,""6eaf0448d70dac88275478eb34fd4119100f38353cfc2814c5c5e8b7f046a63a""]]",64f5c0c18673d2ee5f23db91f92b9f90be431f410a915f8463c3011a3e713246,a6af5bb920bb89aa7bb71220c246e99f2bf735b69e23d2f516e822f0d2b693c2
patch_shuffle_4x4,w68dtmpfyf,3,43,0.1090467030555013,"[[20260831,0.09972619129044896],[20260901,0.10710477158810826],[20260902,0.12030914628794673]]","[[20260831,""8e506db02533c15f06f191019f2a4ee48d70bd33d0f0a6ac13591250988f4a14""],[20260901,""e506affac4b2895e25ca63a228ad0cd2be59e3120e59a344c76f01f8f1939dfd""],[20260902,""0e6b3d3a35c7fa23dbab63ea52f8417d1c225c973d27a037ce7bf1dec459f057""]]",64f5c0c18673d2ee5f23db91f92b9f90be431f410a915f8463c3011a3e713246,a6af5bb920bb89aa7bb71220c246e99f2bf735b69e23d2f516e822f0d2b693c2
patch_shuffle_4x4,xcmzfsbd9t,3,59,0.10531828683380899,"[[20260831,0.10926529735400997],[20260901,0.1062489901635766],[20260902,0.10044057298384036]]","[[20260831,""fe923a1dc1d1475232a2e7963880954daa02d5525797770b49501d62ce3b14c7""],[20260901,""02ca2047df9b97bf0228450cc42b7c491eab5ce6454f385cb077be1b3f575f5a""],[20260902,""086bd900df5bb6483a4268a81b6d51dcc1771678e02810e0946d929f100216e6""]]",64f5c0c18673d2ee5f23db91f92b9f90be431f410a915f8463c3011a3e713246,a6af5bb920bb89aa7bb71220c246e99f2bf735b69e23d2f516e822f0d2b693c2
patch_shuffle_4x4,yfxyg8jm46,3,42,0.13752194399639253,"[[20260831,0.12850814277100908],[20260901,0.13128281757915897],[20260902,0.1527748716390096]]","[[20260831,""32a9df50dbef6870a0a0c1ba91dd2531cc28b50af8fffd90283dc887c6723210""],[20260901,""e63dbbed628c1f7b1aab65c0af81771ba8cb7e65c6b6d1243085c12875cb6a62""],[20260902,""0dfcbd54b9c3ed36b9ea41ff3e9d0a6d3ef4e88eca9d21cfd520f94643a91277""]]",64f5c0c18673d2ee5f23db91f92b9f90be431f410a915f8463c3011a3e713246,a6af5bb920bb89aa7bb71220c246e99f2bf735b69e23d2f516e822f0d2b693c2
patch_shuffle_4x4,ykhs7s2dck,3,38,0.3638107373370895,"[[20260831,0.409106370465679],[20260901,0.26855422932758133],[20260902,0.41377161221800823]]","[[20260831,""d035e13bcec7e6f3700c3996c1668fd28f8c3af0d20fea7ba846a18fda2ae56b""],[20260901,""a404eb41409afa395c88d5036392bb1f61a87ed789b1279ad037bb07d842ca0d""],[20260902,""af7473cc9e7fdd87c9ca1d29e199f84e602827db6b462f1a312a89c06999c1db""]]",64f5c0c18673d2ee5f23db91f92b9f90be431f410a915f8463c3011a3e713246,a6af5bb920bb89aa7bb71220c246e99f2bf735b69e23d2f516e822f0d2b693c2
